date,merchant,amount,description,category,confidence,reason,source,rule_confidence,is_anomaly,anomaly_reason,anomaly_score
2025-01-01,Starbucks,6.45,Coffee,Food,0.9,Matched keyword rule for Food,rule,,False,,0.0
2025-01-02,Uber,22.1,Ride to airport,Transportation,0.9,Matched keyword rule for Transportation,rule,,False,,0.0
2025-01-03,Netflix,15.99,Monthly subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,,False,,0.0
2025-01-04,Whole Foods,124.5,Groceries,Groceries,0.98,"Description explicitly 'Groceries', which directly matches the Groceries category; amount is consistent with a typical grocery purchase and there are no conflicting keywords indicating another category.",llm,0.3,False,,0.0
2025-01-05,Shell Gas,45.3,Fuel,Transportation,0.9,Matched keyword rule for Transportation,rule,,False,,0.0
2025-01-06,Amazon,89.99,Electronics purchase,Shopping,0.92,"Description explicitly states 'Electronics purchase', indicating a retail purchase of electronic goods; amount and lack of recurring or service indicators align with Shopping.",llm,0.3,False,,0.0
2025-01-07,Spotify,9.99,Music subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,,False,,0.0
2025-01-08,Target,56.75,Household items,Shopping,0.78,"Description 'Household items' most likely indicates a retail purchase of home goods or supplies, which maps to Shopping. Not groceries or a bill, but somewhat ambiguous without merchant info, so confidence is moderate-high.",llm,0.3,False,,0.0
2025-01-09,Apple Store,199.0,New headphones,Shopping,0.95,"Description 'New headphones' indicates a consumer electronics retail purchase (new personal item). Not recurring bill, income, transfer, or service; amount and context align with a shopping purchase.",llm,0.3,True,"IQR outlier: Amount $199.00 outside range [$-93.97, $190.93]",0.11326781326781321
2025-01-10,McDonald's,8.25,Lunch,Food,0.9,Matched keyword rule for Food,rule,,False,,0.0
2026-01-11,Dunkin',4.5,Donut and coffee,Dining,0.95,Description explicitly references food and beverage (donut and coffee); amount and wording are consistent with a cafe/restaurant purchase.,llm,0.3,False,,0.0
2026-01-12,Airbnb,250.0,Weekend getaway,Entertainment,0.9,"Description 'Weekend getaway' indicates a short leisure trip (lodging/activities), which best fits Entertainment given provided categories; amount is consistent with typical short-trip expense.",llm,0.3,True,"IQR outlier: Amount $250.00 outside range [$-93.97, $190.93]",0.8293085293085293
2026-01-20,Costco,78.2,Bulk groceries,Groceries,0.95,Description explicitly contains the word 'groceries' (and 'Bulk' suggests a larger grocery purchase); amount is typical for a supermarket transaction and there are no indicators of other categories.,llm,0.3,False,,0.0
2026-01-23,Unknown Merchant,42.0,Payment,Uncategorized,0.25,"Description 'Payment' is generic with no merchant, payee, or context; amount alone (42.00) is insufficient to assign a specific category. Low confidence due to ambiguous metadata; recommend merchant name, memo, or account to improve classification.",llm,0.3,True,Unknown/suspicious merchant: 'Unknown Merchant',1.0
2022-01-24,Square,15.75,Card transaction,Uncategorized,0.25,"Description 'Card transaction' is generic with no merchant name, MCC, or contextual keywords; amount and date provide no reliable signal. Insufficient information to assign a specific category, so low confidence.",llm,0.3,True,Unknown/suspicious merchant: 'Square',1.0
