date,merchant,amount,description,category,confidence,reason,source,rule_confidence
2025-01-01,Starbucks,6.45,Coffee,Food,0.9,Matched keyword rule for Food,rule,
2025-01-02,Uber,22.1,Ride to airport,Transportation,0.9,Matched keyword rule for Transportation,rule,
2025-01-03,Netflix,15.99,Monthly subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,
2025-01-04,Whole Foods,124.5,Groceries,Groceries,0.95,Description explicitly states 'Groceries'; amount is typical for a grocery shopping transaction and there are no keywords indicating another category.,llm,0.3
2025-01-05,Shell Gas,45.3,Fuel,Transportation,0.9,Matched keyword rule for Transportation,rule,
2025-01-06,Amazon,89.99,Electronics purchase,Shopping,0.95,"Description explicitly states 'Electronics purchase', indicating a consumer retail purchase of goods; amount and phrasing align with shopping/retail category.",llm,0.3
2025-01-07,Spotify,9.99,Music subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,
2025-01-08,Target,56.75,Household items,Shopping,0.85,"Description 'Household items' indicates purchase of physical goods for the home rather than services or bills. Amount is consistent with a typical household goods transaction, so classify as Shopping with high confidence.",llm,0.3
2025-01-09,Apple Store,199.0,New headphones,Shopping,0.92,One-time purchase of consumer electronics (headphones) indicated by description 'New headphones' and amount; fits Shopping category.,llm,0.3
2025-01-10,McDonald's,8.25,Lunch,Food,0.9,Matched keyword rule for Food,rule,
2026-01-11,Dunkin',4.5,Donut and coffee,Dining,0.95,"Description contains 'Donut' and 'coffee', indicating a food/beverage purchase at a café or similar — classified as Dining. Small single-transaction amount supports on-premise/away-from-home consumption.",llm,0.3
2026-01-12,Airbnb,250.0,Weekend getaway,Entertainment,0.82,"Description 'Weekend getaway' indicates a short leisure/travel expense (recreation, activities or lodging). Amount ($250) and lack of merchant details align more with discretionary entertainment than groceries, utilities, rent, or income.",llm,0.3
2026-01-20,Costco,78.2,Bulk groceries,Groceries,0.96,"Description explicitly states 'groceries' and 'bulk' indicates a grocery purchase; amount is consistent with a supermarket shopping trip, so high confidence.",llm,0.3
2026-01-23,Unknown Merchant,42.0,Payment,Uncategorized,0.25,Description is a generic 'Payment' with no merchant or context and a modest amount; insufficient information to assign a specific category with confidence.,llm,0.3
2022-01-24,Square,15.75,Card transaction,Uncategorized,0.25,"Description 'Card transaction' is generic with no merchant name, MCC, or contextual details. The amount ($15.75) could plausibly be groceries, dining, transportation, or shopping. Insufficient information to assign a confident category.",llm,0.3
